timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681391100,30322.53,30223.609999999997,30223.742400000006,30243.7114,30316.581674983867,30287.80272824172,30470.389537053168,30309.74
1681391160,30309.74,30223.609999999997,30223.742400000006,30243.7114,30314.563756237898,30289.39559530005,30470.341301759054,30308.51
1681391220,30308.51,30223.609999999997,30223.742400000006,30243.7114,30319.777817178423,30292.93593412312,30471.3965958767,30335.42
1681391280,30335.42,30223.609999999997,30223.742400000006,30243.7114,30323.828362883814,30296.24701611365,30471.41855666101,30335.98
1681391340,30335.98,30223.609999999997,30223.742400000006,30243.7114,30325.39377216286,30298.850322566446,30471.187576268854,30330.09
1681391400,30330.09,30223.609999999997,30223.742400000006,30243.7114,30328.085329122147,30301.72029775364,30471.425615484543,30336.16
1681391460,30336.16,30223.609999999997,30223.742400000006,30243.7114,30327.53149684161,30303.577967157205,30471.02208607278,30325.87
1681391520,30325.87,30223.609999999997,30223.742400000006,30243.7114,30323.81112263121,30304.27581583742,30470.503654700227,30312.65
1681391580,30312.65,30223.609999999997,30223.742400000006,30243.7114,30318.025841973405,30303.998445388388,30470.033850778662,30300.67
1681391640,30300.67,30223.609999999997,30223.742400000006,30243.7114,30308.981881480053,30302.294718820045,30469.295811562974,30281.85
1681391700,30281.85,30223.609999999997,30223.742400000006,30243.7114,30299.51391111004,30299.895894295423,30468.874635092383,30271.11
1681391760,30271.11,30223.609999999997,30223.742400000006,30243.7114,30292.49043333253,30297.705440888083,30468.88679195513,30271.42
1681391820,30271.42,30223.609999999997,30223.742400000006,30243.7114,30282.120324999396,30294.113483896694,30468.086399798267,30251.01
1681391880,30251.01,30223.609999999997,30223.742400000006,30243.7114,30270.547743749546,30289.630138981564,30467.49110568062,30235.83
1681391940,30235.83,30223.609999999997,30223.742400000006,30243.7114,30262.94580781216,30285.823205213754,30467.660125288465,30240.14
1681392000,30240.14,30223.609999999997,30223.742400000006,30243.7114,30262.064355859122,30283.792189428077,30468.416203719837,30259.42
1681392060,30259.42,30223.609999999997,30223.742400000006,30243.7114,30258.905766894342,30281.148944087457,30468.024439013956,30249.43
1681392120,30249.43,30223.609999999997,30223.742400000006,30243.7114,30255.994325170755,30278.542102234576,30467.93934097474,30247.26
1681392180,30247.26,30223.609999999997,30223.742400000006,30243.7114,30253.730743878066,30276.111171293454,30467.926791955128,30246.94
1681392240,30246.94,30223.609999999997,30223.742400000006,30243.7114,30251.85305790855,30273.811850424732,30467.89855666101,30246.22
1681392300,30246.22,30223.609999999997,30223.742400000006,30243.7114,30252.297293431413,30272.25940039206,30468.189144896307,30253.63
1681392360,30253.63,30223.609999999997,30223.742400000006,30243.7114,30253.41047007356,30271.06636959267,30468.311497837483,30256.75
1681392420,30256.75,30223.609999999997,30223.742400000006,30243.7114,30254.66035255517,30270.09280270092,30468.3765958767,30258.41
1681392480,30258.41,30223.609999999997,30223.742400000006,30243.7114,30256.21026441638,30269.382587108543,30468.472674308072,30260.86
1681392540,30260.86,30223.609999999997,30223.742400000006,30243.7114,30262.785198312282,30270.392388100194,30469.321693915914,30282.51
1681392600,30282.51,30223.609999999997,30223.742400000006,30243.7114,30265.16639873421,30270.53989670787,30468.921693915916,30272.31
1681392660,30272.31,30223.609999999997,30223.742400000006,30243.7114,30269.08979905066,30271.333750807265,30469.25698803356,30280.86
1681392720,30280.86,30223.609999999997,30223.742400000006,30243.7114,30272.592349287996,30272.23884689901,30469.344831170816,30283.1
1681392780,30283.1,30223.609999999997,30223.742400000006,30243.7114,30272.411761965996,30272.210474060623,30468.904439013953,30271.87
1681392840,30271.87,30223.609999999997,30223.742400000006,30243.7114,30271.9788214745,30272.09274528673,30468.857772347288,30270.68
1681392900,30270.68,30223.609999999997,30223.742400000006,30243.7114,30272.636616105872,30272.28638026467,30469.011889994345,30274.61
1681392960,30274.61,30223.609999999997,30223.742400000006,30243.7114,30264.059962079406,30269.674351013542,30467.589144896305,30238.33
1681393020,30238.33,30223.609999999997,30223.742400000006,30243.7114,30256.217471559554,30266.829400935578,30467.367968425715,30232.69
1681393080,30232.69,30223.609999999997,30223.742400000006,30243.7114,30258.575603669662,30266.73867778669,30468.66051744533,30265.65
1681393140,30265.65,30223.609999999997,30223.742400000006,30243.7114,30259.64420275225,30266.43954872617,30468.550713523757,30262.85
1681393200,30262.85,30223.609999999997,30223.742400000006,30243.7114,30261.75565206419,30266.566506516472,30468.756203719833,30268.09
1681393260,30268.09,30223.609999999997,30223.742400000006,30243.7114,30260.91923904814,30265.93908293828,30468.3765958767,30258.41
1681393320,30258.41,30223.609999999997,30223.742400000006,30243.7114,30256.146929286104,30264.084538096875,30467.726399798266,30241.83
1681393380,30241.83,30223.609999999997,30223.742400000006,30243.7114,30256.542696964578,30263.595727474036,30468.34992921003,30257.73
1681393440,30257.73,30223.609999999997,30223.742400000006,30243.7114,30252.079522723434,30261.679902283726,30467.60326254336,30238.69
1681393500,30238.69,30223.609999999997,30223.742400000006,30243.7114,30252.149642042576,30260.96298672344,30468.139340974736,30252.36
1681393560,30252.36,30223.609999999997,30223.742400000006,30243.7114,30250.31223153193,30259.719680052407,30467.842870386503,30244.8
1681393620,30244.8,30223.609999999997,30223.742400000006,30243.7114,30252.174173648946,30259.56893543299,30468.35110568062,30257.76
1681393680,30257.76,30223.609999999997,30223.742400000006,30243.7114,30255.118130236708,30259.905940399683,30468.59385077866,30263.95
1681393740,30263.95,30223.609999999997,30223.742400000006,30243.7114,30255.89609767753,30259.7770219074,30468.369537053168,30258.23
1681393800,30258.23,30223.609999999997,30223.742400000006,30243.7114,30258.03707325815,30260.137250991447,30468.613850778656,30264.46
1681393860,30264.46,30223.609999999997,30223.742400000006,30243.7114,30249.297804943613,30257.286693222875,30466.99110568062,30223.08
1681393920,30223.08,30223.609999999997,30223.742400000006,30243.7114,30241.41335370771,30254.246178359575,30466.78247822964,30217.76
1681393980,30217.76,30223.609999999997,30223.742400000006,30243.7114,30235.27751528078,30251.37108771653,30466.747576268855,30216.87
1681394040,30216.87,30223.609999999997,30223.742400000006,30243.7114,30231.820636460583,30249.06946558449,30466.92718411199,30221.45
1681394100,30221.45,30223.609999999997,30223.742400000006,30243.7114,30232.095477345436,30247.827199001065,30467.376988033564,30232.92
1681394160,30232.92,30223.609999999997,30223.742400000006,30243.7114,30236.40410800908,30247.942799077908,30468.020517445326,30249.33
1681394220,30249.33,30223.609999999997,30223.742400000006,30243.7114,30237.908081006808,30247.517968379605,30467.749537053172,30242.42
1681394280,30242.42,30223.609999999997,30223.742400000006,30243.7114,30229.953560755104,30244.331201581175,30466.324831170816,30206.09
1681394340,30206.09,30223.609999999997,30223.742400000006,30243.7114,30223.54517056633,30241.253416844163,30466.25541940611,30204.32
1681394400,30204.32,30223.609999999997,30223.742400000006,30243.7114,30219.906377924748,30238.77161554846,30466.43855666101,30208.99
1681394460,30208.99,30223.609999999997,30223.742400000006,30243.7114,30217.28228344356,30236.513029737034,30466.45502724925,30209.41
1681394520,30209.41,30223.609999999997,30223.742400000006,30243.7114,30214.43171258267,30234.156642834187,30466.3165958767,30205.88
1681394580,30205.88,30223.609999999997,30223.742400000006,30243.7114,30211.881284437,30231.8545933854,30466.251889994346,30204.23
1681394640,30204.23,30223.609999999997,30223.742400000006,30243.7114,30213.46846332775,30230.806547740365,30466.80090960219,30218.23
1681394700,30218.23,30223.609999999997,30223.742400000006,30243.7114,30216.653847495814,30230.452967144956,30467.113850778656,30226.21
1681394760,30226.21,30223.609999999997,30223.742400000006,30243.7114,30219.410385621857,30230.23966197996,30467.171497837484,30227.68
1681394820,30227.68,30223.609999999997,30223.742400000006,30243.7114,30224.765289216393,30231.054303366116,30467.68718411199,30240.83
1681394880,30240.83,30223.609999999997,30223.742400000006,30243.7114,30229.458966912294,30232.014741568724,30467.7934586218,30243.54
1681394940,30243.54,30223.609999999997,30223.742400000006,30243.7114,30231.96422518422,30232.588992217283,30467.63424293552,30239.48
1681395000,30239.48,30223.609999999997,30223.742400000006,30243.7114,30233.510668888164,30233.016762046725,30467.58208607278,30238.15
1681395060,30238.15,30223.609999999997,30223.742400000006,30243.7114,30234.668001666123,30233.410857273902,30467.581693915916,30238.14
1681395120,30238.14,30223.609999999997,30223.742400000006,30243.7114,30234.62850124959,30233.49540671437,30467.43934097474,30234.51
1681395180,30234.51,30223.609999999997,30223.742400000006,30243.7114,30233.648875937193,30233.28114465942,30467.290321366894,30230.71
1681395240,30230.71,30223.609999999997,30223.742400000006,30243.7114,30236.769156952898,30234.26951814716,30467.895027249248,30246.13
1681395300,30246.13,30223.609999999997,30223.742400000006,30243.7114,30244.576867714673,30236.86417059738,30468.75267430807,30268
1681395360,30268,30223.609999999997,30223.742400000006,30243.7114,30250.930150786007,30239.41231132066,30468.830713523756,30269.99
1681395420,30269.99,30223.609999999997,30223.742400000006,30243.7114,30257.392613089505,30242.286748911378,30469.09698803356,30276.78
1681395480,30276.78,30223.609999999997,30223.742400000006,30243.7114,30261.241959817133,30244.633152841274,30468.940517445328,30272.79
1681395540,30272.79,30223.609999999997,30223.742400000006,30243.7114,30266.033969862852,30247.38521800733,30469.23934097474,30280.41
1681395600,30280.41,30223.609999999997,30223.742400000006,30243.7114,30265.12297739714,30248.539432006768,30468.532674308073,30262.39
1681395660,30262.39,30223.609999999997,30223.742400000006,30243.7114,30263.049733047854,30249.17716800625,30468.31463509238,30256.83
1681395720,30256.83,30223.609999999997,30223.742400000006,30243.7114,30262.36479978589,30250.033539698074,30468.451105680622,30260.31
1681395780,30260.31,30223.609999999997,30223.742400000006,30243.7114,30260.081099839415,30250.27942125976,30468.173458621797,30253.23
1681395840,30253.23,30223.609999999997,30223.742400000006,30243.7114,30260.280824879563,30251.09485039362,30468.473458621796,30260.88
1681395900,30260.88,30223.609999999997,30223.742400000006,30243.7114,30263.103118659674,30252.669861901803,30468.89267430807,30271.57
1681395960,30271.57,30223.609999999997,30223.742400000006,30243.7114,30267.53983899476,30254.837564832433,30469.256595876697,30280.85
1681396020,30280.85,30223.609999999997,30223.742400000006,30243.7114,30271.032379246066,30256.889290614556,30469.28247822964,30281.51
1681396080,30281.51,30223.609999999997,30223.742400000006,30243.7114,30275.44678443455,30259.335499028824,30469.56404685709,30288.69
1681396140,30288.69,30223.609999999997,30223.742400000006,30243.7114,30289.602588325914,30264.930460641994,30471.26522332768,30332.07
1681396200,30332.07,30223.609999999997,30223.742400000006,30243.7114,30308.244441244435,30272.56427136184,30472.524046857092,30364.17
1681396260,30364.17,30223.609999999997,30223.742400000006,30243.7114,30320.208330933325,30278.990096641697,30472.207576268855,30356.1
1681396320,30356.1,30223.609999999997,30223.742400000006,30243.7114,30321.651248199993,30282.604704592333,30471.026399798266,30325.98
1681396380,30325.98,30223.609999999997,30223.742400000006,30243.7114,30325.468436149993,30286.782804239076,30471.455419406113,30336.92
1681396440,30336.92,30223.609999999997,30223.742400000006,30243.7114,30333.536327112495,30292.241050066837,30472.271889994347,30357.74
1681396500,30357.74,30223.609999999997,30223.742400000006,30243.7114,30354.31974533437,30301.812507754003,30474.582870386505,30416.67
1681396560,30416.67,30223.609999999997,30223.742400000006,30243.7114,30379.44480900078,30313.58231484985,30476.078948817874,30454.82
1681396620,30454.82,30223.609999999997,30223.742400000006,30243.7114,30394.121106750586,30323.164444476788,30475.42522332768,30438.15
1681396680,30438.15,30223.609999999997,30223.742400000006,30243.7114,30409.598330062938,30333.384871824725,30476.126399798268,30456.03
1681396740,30456.03,30223.609999999997,30223.742400000006,30243.7114,30423.161247547207,30343.420650915126,30476.43306646493,30463.85
1681396800,30463.85,30223.609999999997,30223.742400000006,30243.7114,30423.323435660404,30349.60444699858,30474.862870386503,30423.81
1681396860,30423.81,30223.609999999997,30223.742400000006,30243.7114,30417.875076745302,30353.598720306378,30473.989144896306,30401.53
1681396920,30401.53,30223.609999999997,30223.742400000006,30243.7114,30414.671307558976,30357.557280282806,30474.127576268857,30405.06
1681396980,30405.06,30223.609999999997,30223.742400000006,30243.7114,30415.57598066923,30362.229027953355,30474.64639979827,30418.29
1681397040,30418.29,30223.609999999997,30223.742400000006,30243.7114,30415.40698550192,30366.280641187717,30474.513458621797,30414.9
1681397100,30414.9,30223.609999999997,30223.742400000006,30243.7114,30419.33773912644,30371.26905340405,30475.14992921003,30431.13
1681397160,30431.13,30223.609999999997,30223.742400000006,30243.7114,30423.67830434483,30376.3022031422,30475.36836058258,30436.7
1681397220,30436.7,30223.609999999997,30223.742400000006,30243.7114,30424.336228258624,30380.148956746645,30474.960909602192,30426.31
1681397280,30426.31,30223.609999999997,30223.742400000006,30243.7114,30423.22717119397,30383.206729304595,30474.70953705317,30419.9
1681397340,30419.9,30223.609999999997,30223.742400000006,30243.7114,30422.157878395476,30385.95621166578,30474.67228215121,30418.95
1681397400,30418.95,30223.609999999997,30223.742400000006,30243.7114,30428.785908796606,30390.78034922995,30475.837772347288,30448.67
1681397460,30448.67,30223.609999999997,30223.742400000006,30243.7114,30439.191931597456,30396.905706981488,30476.690321366896,30470.41
1681397520,30470.41,30223.609999999997,30223.742400000006,30243.7114,30459.821448698094,30406.506037213683,30478.702086072775,30521.71
1681397580,30521.71,30223.609999999997,30223.742400000006,30243.7114,30476.206086523573,30415.648649735707,30478.84522332768,30525.36
1681397640,30525.36,30223.609999999997,30223.742400000006,30243.7114,30482.199564892682,30422.1510612945,30477.857772347288,30500.18
1681397700,30500.18,30223.609999999997,30223.742400000006,30243.7114,30486.544673669512,30428.107133502614,30477.83424293552,30499.58
1681397760,30499.58,30223.609999999997,30223.742400000006,30243.7114,30490.456005252134,30433.805815540876,30477.936595876698,30502.19
1681397820,30502.19,30223.609999999997,30223.742400000006,30243.7114,30487.469503939097,30437.24459896081,30477.007968425718,30478.51
1681397880,30478.51,30223.609999999997,30223.742400000006,30243.7114,30480.407127954324,30438.935014425366,30476.251497837482,30459.22
1681397940,30459.22,30223.609999999997,30223.742400000006,30243.7114,30475.402845965742,30440.585397931107,30476.297380190426,30460.39
1681398000,30460.39,30223.609999999997,30223.742400000006,30243.7114,30484.40213447431,30446.03267501333,30478.297772347287,30511.4
1681398060,30511.4,30223.609999999997,30223.742400000006,30243.7114,30496.006600855733,30452.554776935387,30479.059340974734,30530.82
1681398120,30530.82,30223.609999999997,30223.742400000006,30243.7114,30501.8549506418,30457.69671717113,30478.611497837483,30519.4
1681398180,30519.4,30223.609999999997,30223.742400000006,30243.7114,30507.101212981346,30462.707738927198,30478.746399798267,30522.84
1681398240,30522.84,30223.609999999997,30223.742400000006,30243.7114,30513.23340973601,30468.00945131741,30479.09110568062,30531.63
1681398300,30531.63,30223.609999999997,30223.742400000006,30243.7114,30514.15005730201,30471.770262754537,30478.513458621797,30516.9
1681398360,30516.9,30223.609999999997,30223.742400000006,30243.7114,30502.955042976508,30471.585627158034,30476.64953705317,30469.37
1681398420,30469.37,30223.609999999997,30223.742400000006,30243.7114,30477.866282232382,30466.27904045357,30474.03110568062,30402.6
1681398480,30402.6,30223.609999999997,30223.742400000006,30243.7114,30465.729711674285,30463.436037341755,30475.078948817874,30429.32
1681398540,30429.32,30223.609999999997,30223.742400000006,30243.7114,30450.00978375571,30458.77557293085,30474.040909602187,30402.85
1681398600,30402.85,30223.609999999997,30223.742400000006,30243.7114,30439.53233781678,30454.87745193617,30474.24679195513,30408.1
1681398660,30408.1,30223.609999999997,30223.742400000006,30243.7114,30421.319253362584,30448.093032556466,30472.62247822964,30366.68
1681398720,30366.68,30223.609999999997,30223.742400000006,30243.7114,30408.254440021938,30442.01356851366,30472.715811562975,30369.06
1681398780,30369.06,30223.609999999997,30223.742400000006,30243.7114,30399.003330016454,30436.57021708953,30472.801693915913,30371.25
1681398840,30371.25,30223.609999999997,30223.742400000006,30243.7114,30392.80999751234,30431.774815774952,30472.91855666101,30374.23
1681398900,30374.23,30223.609999999997,30223.742400000006,30243.7114,30385.447498134254,30426.512137638412,30472.49228215121,30363.36
1681398960,30363.36,30223.609999999997,30223.742400000006,30243.7114,30377.505623600693,30420.909665512383,30472.112674308075,30353.68
1681399020,30353.68,30223.609999999997,30223.742400000006,30243.7114,30374.48921770052,30416.642768165275,30472.57385077866,30365.44
1681399080,30365.44,30223.609999999997,30223.742400000006,30243.7114,30375.53941327539,30413.723324460254,30473.093458621795,30378.69
1681399140,30378.69,30223.609999999997,30223.742400000006,30243.7114,30375.482059956543,30410.768453347926,30472.960909602192,30375.31
1681399200,30375.31,30223.609999999997,30223.742400000006,30243.7114,30383.661544967406,30410.570880013467,30474.250713523757,30408.2
1681399260,30408.2,30223.609999999997,30223.742400000006,30243.7114,30392.133658725554,30411.107735397047,30474.617380190426,30417.55
1681399320,30417.55,30223.609999999997,30223.742400000006,30243.7114,30395.592744044166,30410.712524981893,30474.163262543363,30405.97
1681399380,30405.97,30223.609999999997,30223.742400000006,30243.7114,30401.119558033122,30411.25002306021,30474.623262543362,30417.7
1681399440,30417.7,30223.609999999997,30223.742400000006,30243.7114,30408.92716852484,30412.87309820942,30475.197772347285,30432.35
1681399500,30432.35,30223.609999999997,30223.742400000006,30243.7114,30417.89537639363,30415.329013731774,30475.686007641405,30444.8
1681399560,30444.8,30223.609999999997,30223.742400000006,30243.7114,30423.83403229522,30417.35370498318,30475.56247822964,30441.65
1681399620,30441.65,30223.609999999997,30223.742400000006,30243.7114,30426.88552422142,30418.791112292165,30475.342478229642,30436.04
1681399680,30436.04,30223.609999999997,30223.742400000006,30243.7114,30426.256643166063,30419.22025750046,30474.884831170817,30424.37
1681399740,30424.37,30223.609999999997,30223.742400000006,30243.7114,30428.952482374545,30420.5910069235,30475.381693915915,30437.04
1681399800,30437.04,30223.609999999997,30223.742400000006,30243.7114,30429.27686178091,30421.334006390924,30475.11541940611,30430.25
1681399860,30430.25,30223.609999999997,30223.742400000006,30243.7114,30428.740146335684,30421.779852053158,30474.993066464933,30427.13
1681399920,30427.13,30223.609999999997,30223.742400000006,30243.7114,30423.987609751763,30420.852940356763,30474.310713523755,30409.73
1681399980,30409.73,30223.609999999997,30223.742400000006,30243.7114,30424.135707313824,30421.139637252396,30474.893066464934,30424.58
1681400040,30424.58,30223.609999999997,30223.742400000006,30243.7114,30425.271780485367,30421.719665156055,30475.053850778662,30428.68
1681400100,30428.68,30223.609999999997,30223.742400000006,30243.7114,30428.343835364023,30422.938152451745,30475.40208607278,30437.56
1681400160,30437.56,30223.609999999997,30223.742400000006,30243.7114,30434.807876523017,30425.34290995546,30476.054635092383,30454.2
1681400220,30454.2,30223.609999999997,30223.742400000006,30243.7114,30440.94840739226,30427.960378420423,30476.257380190425,30459.37
1681400280,30459.37,30223.609999999997,30223.742400000006,30243.7114,30444.153805544196,30429.945733926546,30476.03777234729,30453.77
1681400340,30453.77,30223.609999999997,30223.742400000006,30243.7114,30445.802854158148,30431.546062086043,30475.91934097474,30450.75
1681400400,30450.75,30223.609999999997,30223.742400000006,30243.7114,30449.54214061861,30433.793288079425,30476.311889994347,30460.76
1681400460,30460.76,30223.609999999997,30223.742400000006,30243.7114,30456.19160546396,30437.050727457932,30476.915027249248,30476.14
1681400520,30476.14,30223.609999999997,30223.742400000006,30243.7114,30453.06120409797,30437.559902268862,30475.641693915917,30443.67
1681400580,30443.67,30223.609999999997,30223.742400000006,30243.7114,30450.12590307348,30437.84914055587,30475.549537053168,30441.32
1681400640,30441.32,30223.609999999997,30223.742400000006,30243.7114,30445.556927305108,30437.387668205418,30475.17816450415,30431.85
1681400700,30431.85,30223.609999999997,30223.742400000006,30243.7114,30441.46769547883,30436.75784757423,30475.07424293552,30429.2
1681400760,30429.2,30223.609999999997,30223.742400000006,30243.7114,30437.99327160912,30436.05109006852,30475.01032136689,30427.57
1681400820,30427.57,30223.609999999997,30223.742400000006,30243.7114,30448.53745370684,30439.44485237094,30477.073066464935,30480.17
1681400880,30480.17,30223.609999999997,30223.742400000006,30243.7114,30454.33059028013,30441.926786803946,30476.74130175905,30471.71
1681400940,30471.71,30223.609999999997,30223.742400000006,30243.7114,30453.222942710097,30442.540110895952,30475.886007641406,30449.9
1681401000,30449.9,30223.609999999997,30223.742400000006,30243.7114,30452.424707032573,30443.11625621165,30475.89110568062,30450.03
1681401060,30450.03,30223.609999999997,30223.742400000006,30243.7114,30449.773530274433,30443.016544195372,30475.569144896304,30441.82
1681401120,30441.82,30223.609999999997,30223.742400000006,30243.7114,30450.712647705826,30443.825271564958,30476.028360582583,30453.53
1681401180,30453.53,30223.609999999997,30223.742400000006,30243.7114,30454.874485779368,30445.635635290728,30476.570713523757,30467.36
1681401240,30467.36,30223.609999999997,30223.742400000006,30243.7114,30454.085864334527,30446.10366334529,30475.957380190423,30451.72
1681401300,30451.72,30223.609999999997,30223.742400000006,30243.7114,30455.869398250896,30447.26645847258,30476.32992921003,30461.22
1681401360,30461.22,30223.609999999997,30223.742400000006,30243.7114,30457.80704868817,30448.524423205454,30476.42404685709,30463.62
1681401420,30463.62,30223.609999999997,30223.742400000006,30243.7114,30460.392786516124,30450.034082958882,30476.601693915916,30468.15
1681401480,30468.15,30223.609999999997,30223.742400000006,30243.7114,30461.517089887093,30451.1768458082,30476.47385077866,30464.89
1681401540,30464.89,30223.609999999997,30223.742400000006,30243.7114,30463.85531741532,30452.691703822955,30476.70836058258,30470.87
1681401600,30470.87,30223.609999999997,30223.742400000006,30243.7114,30465.033988061492,30453.913111221187,30476.618164504147,30468.57
1681401660,30468.57,30223.609999999997,30223.742400000006,30243.7114,30469.33799104612,30456.09287189648,30477.154635092385,30482.25
1681401720,30482.25,30223.609999999997,30223.742400000006,30243.7114,30472.928493284588,30458.21649713521,30477.21149783748,30483.7
1681401780,30483.7,30223.609999999997,30223.742400000006,30243.7114,30470.21636996344,30458.513689663276,30476.363654700228,30462.08
1681401840,30462.08,30223.609999999997,30223.742400000006,30243.7114,30464.29227747258,30457.59109815072,30475.7534586218,30446.52
1681401900,30446.52,30223.609999999997,30223.742400000006,30243.7114,30459.811708104433,30456.72793675451,30475.747576268855,30446.37
1681401960,30446.37,30223.609999999997,30223.742400000006,30243.7114,30461.031281078325,30457.340403158007,30476.466007641404,30464.69
1681402020,30464.69,30223.609999999997,30223.742400000006,30243.7114,30463.910960808746,30458.51037214585,30476.774242935524,30472.55
1681402080,30472.55,30223.609999999997,30223.742400000006,30243.7114,30462.25072060656,30458.41495890386,30476.17502724925,30457.27
1681402140,30457.27,30223.609999999997,30223.742400000006,30243.7114,30454.42804045492,30456.303038988182,30475.143262543363,30430.96
1681402200,30430.96,30223.609999999997,30223.742400000006,30243.7114,30443.908530341192,30452.922035989093,30474.413458621795,30412.35
1681402260,30412.35,30223.609999999997,30223.742400000006,30243.7114,30430.688897755892,30448.161110143777,30473.577380190425,30391.03
1681402320,30391.03,30223.609999999997,30223.742400000006,30243.7114,30422.054173316916,30444.160255517338,30473.77816450415,30396.15
1681402380,30396.15,30223.609999999997,30223.742400000006,30243.7114,30413.340629987684,30439.77869740062,30473.42718411199,30387.2
1681402440,30387.2,30223.609999999997,30223.742400000006,30243.7114,30407.425472490766,30435.924951446726,30473.524439013956,30389.68
