timestamp,-1min,sma7,ema7,price
1681375680,30140.94,30052.152857142857,30136.395115638858,30113.88
1681375740,30113.88,30052.152857142857,30128.141336729146,30103.38
1681375800,30103.38,30052.152857142857,30124.75350254686,30114.59
1681375860,30114.59,30052.152857142857,30127.085126910144,30134.08
1681375920,30134.08,30052.152857142857,30137.961345182608,30170.59
1681375980,30170.59,30052.152857142857,30149.096008886954,30182.5
1681376040,30182.5,30052.152857142857,30176.782006665213,30259.84
1681376100,30259.84,30052.152857142857,30193.089004998907,30242.01
1681376160,30242.01,30052.152857142857,30206.31425374918,30245.99
1681376220,30245.99,30052.152857142857,30213.515690311884,30235.12
1681376280,30235.12,30052.152857142857,30219.956767733915,30239.28
1681376340,30239.28,30052.152857142857,30220.60507580044,30222.55
1681376400,30222.55,30052.152857142857,30224.45880685033,30236.02
1681376460,30236.02,30052.152857142857,30228.874105137744,30242.12
1681376520,30242.12,30052.152857142857,30226.54057885331,30219.54
1681376580,30219.54,30052.152857142857,30224.45043413998,30218.18
1681376640,30218.18,30052.152857142857,30220.520325604983,30208.73
1681376700,30208.73,30052.152857142857,30220.465244203737,30220.3
1681376760,30220.3,30052.152857142857,30222.691433152802,30229.37
1681376820,30229.37,30052.152857142857,30226.603574864603,30238.34
1681376880,30238.34,30052.152857142857,30233.560181148452,30254.43
1681376940,30254.43,30052.152857142857,30238.695135861337,30254.1
1681377000,30254.1,30052.152857142857,30251.581351896002,30290.24
1681377060,30290.24,30052.152857142857,30261.031013922002,30289.38
1681377120,30289.38,30052.152857142857,30276.5357604415,30323.05
1681377180,30323.05,30052.152857142857,30286.671820331125,30317.08
1681377240,30317.08,30052.152857142857,30295.996365248342,30323.97
1681377300,30323.97,30052.152857142857,30315.204773936257,30372.83
1681377360,30372.83,30052.152857142857,30322.12858045219,30342.9
1681377420,30342.9,30052.152857142857,30332.571435339145,30363.9
1681377480,30363.9,30052.152857142857,30334.62357650436,30340.78
1681377540,30340.78,30052.152857142857,30334.027682378273,30332.24
1681377600,30332.24,30052.152857142857,30335.848261783703,30341.31
1681377660,30341.31,30052.152857142857,30336.37119633778,30337.94
1681377720,30337.94,30052.152857142857,30332.570897253336,30321.17
1681377780,30321.17,30052.152857142857,30330.688172940005,30325.04
1681377840,30325.04,30052.152857142857,30326.708629705005,30314.77
1681377900,30314.77,30052.152857142857,30328.931472278753,30335.6
1681377960,30335.6,30052.152857142857,30329.776104209064,30332.31
1681378020,30332.31,30052.152857142857,30329.119578156795,30327.15
1681378080,30327.15,30052.152857142857,30321.744683617595,30299.62
1681378140,30299.62,30052.152857142857,30314.483512713196,30292.7
1681378200,30292.7,30052.152857142857,30307.667634534897,30287.22
1681378260,30287.22,30052.152857142857,30298.438225901173,30270.75
1681378320,30270.75,30052.152857142857,30285.811169425877,30247.93
1681378380,30247.93,30052.152857142857,30273.25337706941,30235.58
1681378440,30235.58,30052.152857142857,30262.665032802055,30230.9
1681378500,30230.9,30052.152857142857,30256.85877460154,30239.44
1681378560,30239.44,30052.152857142857,30258.329080951156,30262.74
1681378620,30262.74,30052.152857142857,30258.65431071337,30259.63
1681378680,30259.63,30052.152857142857,30255.423233035024,30245.73
1681378740,30245.73,30052.152857142857,30250.11242477627,30234.18
1681378800,30234.18,30052.152857142857,30247.226818582203,30238.57
1681378860,30238.57,30052.152857142857,30242.752613936653,30229.33
1681378920,30229.33,30052.152857142857,30235.144460452488,30212.32
1681378980,30212.32,30052.152857142857,30227.338345339365,30203.92
1681379040,30203.92,30052.152857142857,30221.566259004525,30204.25
1681379100,30204.25,30052.152857142857,30219.824694253395,30214.6
1681379160,30214.6,30052.152857142857,30221.24102069005,30225.49
1681379220,30225.49,30052.152857142857,30215.363265517535,30197.73
1681379280,30197.73,30052.152857142857,30209.539949138154,30192.07
1681379340,30192.07,30052.152857142857,30207.209961853616,30200.22
1681379400,30200.22,30052.152857142857,30208.99247139021,30214.34
1681379460,30214.34,30052.152857142857,30210.076853542658,30213.33
1681379520,30213.33,30052.152857142857,30210.772640156993,30212.86
1681379580,30212.86,30052.152857142857,30212.399480117743,30217.28
1681379640,30217.28,30052.152857142857,30215.142110088305,30223.37
1681379700,30223.37,30052.152857142857,30219.52408256623,30232.67
1681379760,30232.67,30052.152857142857,30220.938061924673,30225.18
1681379820,30225.18,30052.152857142857,30221.696046443503,30223.97
1681379880,30223.97,30052.152857142857,30224.382034832626,30232.44
1681379940,30232.44,30052.152857142857,30226.69402612447,30233.63
1681380000,30233.63,30052.152857142857,30230.143019593354,30240.49
1681380060,30240.49,30052.152857142857,30233.762264695015,30244.62
1681380120,30244.62,30052.152857142857,30234.74669852126,30237.7
1681380180,30237.7,30052.152857142857,30236.090023890945,30240.12
1681380240,30240.12,30052.152857142857,30236.77251791821,30238.82
1681380300,30238.82,30052.152857142857,30237.879388438658,30241.2
1681380360,30241.2,30052.152857142857,30238.932041328993,30242.09
1681380420,30242.09,30052.152857142857,30236.514030996743,30229.26
1681380480,30229.26,30052.152857142857,30233.24302324756,30223.43
1681380540,30223.43,30052.152857142857,30230.36726743567,30221.74
1681380600,30221.74,30052.152857142857,30229.27045057675,30225.98
1681380660,30225.98,30052.152857142857,30226.572837932563,30218.48
1681380720,30218.48,30052.152857142857,30223.589628449423,30214.64
1681380780,30214.64,30052.152857142857,30218.324721337067,30202.53
1681380840,30202.53,30052.152857142857,30212.7060410028,30195.85
1681380900,30195.85,30052.152857142857,30213.2595307521,30214.92
1681380960,30214.92,30052.152857142857,30212.294648064075,30209.4
1681381020,30209.4,30052.152857142857,30210.273486048056,30204.21
1681381080,30204.21,30052.152857142857,30205.000114536044,30189.18
1681381140,30189.18,30052.152857142857,30201.420085902035,30190.68
1681381200,30190.68,30052.152857142857,30200.917564426527,30199.41
1681381260,30199.41,30052.152857142857,30201.688173319897,30204
1681381320,30204,30052.152857142857,30204.521129989924,30213.02
1681381380,30213.02,30052.152857142857,30208.375847492443,30219.94
1681381440,30219.94,30052.152857142857,30210.631885619332,30217.4
1681381500,30217.4,30052.152857142857,30213.823914214496,30223.4
1681381560,30223.4,30052.152857142857,30217.33293566087,30227.86
1681381620,30227.86,30052.152857142857,30220.539701745653,30230.16
1681381680,30230.16,30052.152857142857,30224.62727630924,30236.89
1681381740,30236.89,30052.152857142857,30226.120457231926,30230.6
1681381800,30230.6,30052.152857142857,30226.025342923946,30225.74
1681381860,30225.74,30052.152857142857,30230.37650719296,30243.43
1681381920,30243.43,30052.152857142857,30231.96738039472,30236.74
1681381980,30236.74,30052.152857142857,30233.125535296036,30236.6
1681382040,30236.6,30052.152857142857,30234.529151472027,30238.74
1681382100,30238.74,30052.152857142857,30233.64436360402,30230.99
1681382160,30230.99,30052.152857142857,30232.298272703014,30228.26
1681382220,30228.26,30052.152857142857,30231.65370452726,30229.72
1681382280,30229.72,30052.152857142857,30232.720278395445,30235.92
1681382340,30235.92,30052.152857142857,30236.730208796584,30248.76
1681382400,30248.76,30052.152857142857,30241.88515659744,30257.35
1681382460,30257.35,30052.152857142857,30245.25886744808,30255.38
1681382520,30255.38,30052.152857142857,30244.40165058606,30241.83
1681382580,30241.83,30052.152857142857,30242.153737939545,30235.41
1681382640,30235.41,30052.152857142857,30239.66280345466,30232.19
1681382700,30232.19,30052.152857142857,30238.719602590994,30235.89
1681382760,30235.89,30052.152857142857,30240.382201943245,30245.37
1681382820,30245.37,30052.152857142857,30241.834151457435,30246.19
1681382880,30246.19,30052.152857142857,30244.113113593074,30250.95
1681382940,30250.95,30052.152857142857,30248.387335194806,30261.21
1681383000,30261.21,30052.152857142857,30250.130501396106,30255.36
1681383060,30255.36,30052.152857142857,30252.66037604708,30260.25
1681383120,30260.25,30052.152857142857,30254.94028203531,30261.78
1681383180,30261.78,30052.152857142857,30255.237711526483,30256.13
1681383240,30256.13,30052.152857142857,30254.88078364486,30253.81
1681383300,30253.81,30052.152857142857,30254.518087733646,30253.43
1681383360,30253.43,30052.152857142857,30255.023565800235,30256.54
1681383420,30256.54,30052.152857142857,30253.105174350174,30247.35
1681383480,30247.35,30052.152857142857,30249.57888076263,30239
1681383540,30239,30052.152857142857,30246.771660571976,30238.35
1681383600,30238.35,30052.152857142857,30247.01124542898,30247.73
1681383660,30247.73,30052.152857142857,30247.753434071736,30249.98
1681383720,30249.98,30052.152857142857,30246.5675755538,30243.01
1681383780,30243.01,30052.152857142857,30247.29318166535,30249.47
1681383840,30249.47,30052.152857142857,30247.939886249012,30249.88
1681383900,30249.88,30052.152857142857,30249.732414686758,30255.11
1681383960,30255.11,30052.152857142857,30248.001811015067,30242.81
1681384020,30242.81,30052.152857142857,30247.8413582613,30247.36
1681384080,30247.36,30052.152857142857,30246.988518695973,30244.43
1681384140,30244.43,30052.152857142857,30245.24888902198,30240.03
1681384200,30240.03,30052.152857142857,30243.479166766483,30238.17
1681384260,30238.17,30052.152857142857,30240.956875074862,30233.39
1681384320,30233.39,30052.152857142857,30239.647656306148,30235.72
1681384380,30235.72,30052.152857142857,30241.04824222961,30245.25
1681384440,30245.25,30052.152857142857,30236.056181672207,30221.08
1681384500,30221.08,30052.152857142857,30229.194636254157,30208.61
1681384560,30208.61,30052.152857142857,30225.453477190615,30214.23
1681384620,30214.23,30052.152857142857,30220.99510789296,30207.62
1681384680,30207.62,30052.152857142857,30216.978830919717,30204.93
1681384740,30204.93,30052.152857142857,30213.609123189788,30203.5
1681384800,30203.5,30052.152857142857,30212.81934239234,30210.45
1681384860,30210.45,30052.152857142857,30212.787006794257,30212.69
1681384920,30212.69,30052.152857142857,30213.472755095692,30215.53
1681384980,30215.53,30052.152857142857,30217.18956632177,30228.34
1681385040,30228.34,30052.152857142857,30219.657174741325,30227.06
1681385100,30227.06,30052.152857142857,30223.840381055994,30236.39
1681385160,30236.39,30052.152857142857,30228.700285791994,30243.28
1681385220,30243.28,30052.152857142857,30230.352714343993,30235.31
1681385280,30235.31,30052.152857142857,30231.582035757998,30235.27
1681385340,30235.27,30052.152857142857,30231.6115268185,30231.7
1681385400,30231.7,30052.152857142857,30231.253645113873,30230.18
1681385460,30230.18,30052.152857142857,30229.507733835406,30224.27
1681385520,30224.27,30052.152857142857,30227.655800376553,30222.1
1681385580,30222.1,30052.152857142857,30226.386850282415,30222.58
1681385640,30222.58,30052.152857142857,30226.440137711812,30226.6
1681385700,30226.6,30052.152857142857,30225.807603283858,30223.91
1681385760,30223.91,30052.152857142857,30223.81820246289,30217.85
1681385820,30217.85,30052.152857142857,30220.41865184717,30210.22
1681385880,30210.22,30052.152857142857,30217.861488885377,30210.19
1681385940,30210.19,30052.152857142857,30213.28861666403,30199.57
1681386000,30199.57,30052.152857142857,30211.68146249802,30206.86
1681386060,30206.86,30052.152857142857,30213.70859687352,30219.79
1681386120,30219.79,30052.152857142857,30215.21144765514,30219.72
1681386180,30219.72,30052.152857142857,30216.846085741356,30221.75
1681386240,30221.75,30052.152857142857,30217.744564306016,30220.44
1681386300,30220.44,30052.152857142857,30217.81592322951,30218.03
1681386360,30218.03,30052.152857142857,30213.691942422134,30201.32
1681386420,30201.32,30052.152857142857,30209.718956816603,30197.8
1681386480,30197.8,30052.152857142857,30207.169217612452,30199.52
1681386540,30199.52,30052.152857142857,30207.901913209338,30210.1
1681386600,30210.1,30052.152857142857,30209.021434907005,30212.38
1681386660,30212.38,30052.152857142857,30211.188576180255,30217.69
1681386720,30217.69,30052.152857142857,30213.19643213519,30219.22
1681386780,30219.22,30052.152857142857,30214.014824101396,30216.47
1681386840,30216.47,30052.152857142857,30212.343618076047,30207.33
1681386900,30207.33,30052.152857142857,30209.310213557037,30200.21
1681386960,30200.21,30052.152857142857,30206.135160167778,30196.61
1681387020,30196.61,30052.152857142857,30202.693870125833,30192.37
1681387080,30192.37,30052.152857142857,30198.690402594373,30186.68
1681387140,30186.68,30052.152857142857,30196.33030194578,30189.25
1681387200,30189.25,30052.152857142857,30195.602726459336,30193.42
1681387260,30193.42,30052.152857142857,30194.647044844503,30191.78
1681387320,30191.78,30052.152857142857,30193.33028363338,30189.38
1681387380,30189.38,30052.152857142857,30192.295212725036,30189.19
1681387440,30189.19,30052.152857142857,30192.806409543777,30194.34
1681387500,30194.34,30052.152857142857,30195.102307157835,30201.99
1681387560,30201.99,30052.152857142857,30195.126730368374,30195.2
1681387620,30195.2,30052.152857142857,30197.655047776283,30205.24
1681387680,30205.24,30052.152857142857,30201.54378583221,30213.21
1681387740,30213.21,30052.152857142857,30204.25533937416,30212.39
1681387800,30212.39,30052.152857142857,30206.29150453062,30212.4
1681387860,30212.4,30052.152857142857,30208.163628397968,30213.78
1681387920,30213.78,30052.152857142857,30210.847721298473,30218.9
1681387980,30218.9,30052.152857142857,30213.805790973856,30222.68
1681388040,30222.68,30052.152857142857,30211.989343230394,30206.54
1681388100,30206.54,30052.152857142857,30213.119507422794,30216.51
1681388160,30216.51,30052.152857142857,30217.672130567098,30231.33
1681388220,30231.33,30052.152857142857,30227.136597925324,30255.53
1681388280,30255.53,30052.152857142857,30228.862448443993,30234.04
1681388340,30234.04,30052.152857142857,30230.899336332994,30237.01
1681388400,30237.01,30052.152857142857,30232.917002249746,30238.97
1681388460,30238.97,30052.152857142857,30236.74525168731,30248.23
1681388520,30248.23,30052.152857142857,30235.888938765485,30233.32
1681388580,30233.32,30052.152857142857,30234.774204074114,30231.43
1681388640,30231.43,30052.152857142857,30230.433153055586,30217.41
1681388700,30217.41,30052.152857142857,30228.38736479169,30222.25
1681388760,30222.25,30052.152857142857,30226.12302359377,30219.33
1681388820,30219.33,30052.152857142857,30223.66476769533,30216.29
1681388880,30216.29,30052.152857142857,30221.1410757715,30213.57
1681388940,30213.57,30052.152857142857,30219.47080682862,30214.46
1681389000,30214.46,30052.152857142857,30228.68310512147,30256.32
1681389060,30256.32,30052.152857142857,30230.927328841102,30237.66
1681389120,30237.66,30052.152857142857,30220.987996630825,30191.17
1681389180,30191.17,30052.152857142857,30212.29849747312,30186.23
1681389240,30186.23,30052.152857142857,30212.70637310484,30213.93
1681389300,30213.93,30052.152857142857,30213.69727982863,30216.67
1681389360,30216.67,30052.152857142857,30218.99045987147,30234.87
1681389420,30234.87,30052.152857142857,30220.0428449036,30223.2
1681389480,30223.2,30052.152857142857,30225.9321336777,30243.6
1681389540,30243.6,30052.152857142857,30225.969100258273,30226.08
1681389600,30226.08,30052.152857142857,30231.269325193705,30247.17
1681389660,30247.17,30052.152857142857,30234.85949389528,30245.63
1681389720,30245.63,30052.152857142857,30237.92962042146,30247.14
1681389780,30247.14,30052.152857142857,30236.042215316094,30230.38
1681389840,30230.38,30052.152857142857,30237.60916148707,30242.31
1681389900,30242.31,30052.152857142857,30243.646871115303,30261.76
1681389960,30261.76,30052.152857142857,30249.342653336476,30266.43
1681390020,30266.43,30052.152857142857,30254.03199000236,30268.1
1681390080,30268.1,30052.152857142857,30257.36399250177,30267.36
1681390140,30267.36,30052.152857142857,30260.137994376324,30268.46
1681390200,30268.46,30052.152857142857,30259.90599578224,30259.21
1681390260,30259.21,30052.152857142857,30259.63699683668,30258.83
1681390320,30258.83,30052.152857142857,30255.59024762751,30243.45
1681390380,30243.45,30052.152857142857,30251.805185720634,30240.45
1681390440,30240.45,30052.152857142857,30256.886389290477,30272.13
1681390500,30272.13,30052.152857142857,30267.09479196786,30297.72
1681390560,30297.72,30052.152857142857,30277.586093975893,30309.06
1681390620,30309.06,30052.152857142857,30287.79207048192,30318.41
1681390680,30318.41,30052.152857142857,30293.96655286144,30312.49
1681390740,30312.49,30052.152857142857,30296.23741464608,30303.05
1681390800,30303.05,30052.152857142857,30298.35806098456,30304.72
1681390860,30304.72,30052.152857142857,30302.996045738422,30316.91
1681390920,30316.91,30052.152857142857,30310.779534303816,30334.13
1681390980,30334.13,30052.152857142857,30317.639650727862,30338.22
1681391040,30338.22,30052.152857142857,30318.8622380459,30322.53
1681391100,30322.53,30052.152857142857,30316.581678534425,30309.74
1681391160,30309.74,30052.152857142857,30314.56375890082,30308.51
1681391220,30308.51,30052.152857142857,30319.77781917561,30335.42
1681391280,30335.42,30052.152857142857,30323.82836438171,30335.98
1681391340,30335.98,30052.152857142857,30325.39377328628,30330.09
1681391400,30330.09,30052.152857142857,30328.08532996471,30336.16
1681391460,30336.16,30052.152857142857,30327.53149747353,30325.87
1681391520,30325.87,30052.152857142857,30323.811123105144,30312.65
1681391580,30312.65,30052.152857142857,30318.025842328858,30300.67
1681391640,30300.67,30052.152857142857,30308.981881746644,30281.85
1681391700,30281.85,30052.152857142857,30299.513911309983,30271.11
1681391760,30271.11,30052.152857142857,30292.490433482486,30271.42
1681391820,30271.42,30052.152857142857,30282.120325111864,30251.01
1681391880,30251.01,30052.152857142857,30270.547743833897,30235.83
1681391940,30235.83,30052.152857142857,30262.94580787542,30240.14
1681392000,30240.14,30052.152857142857,30262.064355906565,30259.42
1681392060,30259.42,30052.152857142857,30258.90576692992,30249.43
1681392120,30249.43,30052.152857142857,30255.99432519744,30247.26
1681392180,30247.26,30052.152857142857,30253.73074389808,30246.94
1681392240,30246.94,30052.152857142857,30251.85305792356,30246.22
1681392300,30246.22,30052.152857142857,30252.297293442673,30253.63
1681392360,30253.63,30052.152857142857,30253.410470082003,30256.75
1681392420,30256.75,30052.152857142857,30254.660352561503,30258.41
1681392480,30258.41,30052.152857142857,30256.210264421126,30260.86
1681392540,30260.86,30052.152857142857,30262.785198315843,30282.51
1681392600,30282.51,30052.152857142857,30265.16639873688,30272.31
1681392660,30272.31,30052.152857142857,30269.08979905266,30280.86
1681392720,30280.86,30052.152857142857,30272.592349289494,30283.1
1681392780,30283.1,30052.152857142857,30272.41176196712,30271.87
1681392840,30271.87,30052.152857142857,30271.978821475343,30270.68
1681392900,30270.68,30052.152857142857,30272.636616106505,30274.61
1681392960,30274.61,30052.152857142857,30264.05996207988,30238.33
1681393020,30238.33,30052.152857142857,30256.21747155991,30232.69
1681393080,30232.69,30052.152857142857,30258.57560366993,30265.65
1681393140,30265.65,30052.152857142857,30259.644202752446,30262.85
1681393200,30262.85,30052.152857142857,30261.755652064334,30268.09
1681393260,30268.09,30052.152857142857,30260.91923904825,30258.41
1681393320,30258.41,30052.152857142857,30256.146929286188,30241.83
1681393380,30241.83,30052.152857142857,30256.54269696464,30257.73
1681393440,30257.73,30052.152857142857,30252.07952272348,30238.69
1681393500,30238.69,30052.152857142857,30252.149642042612,30252.36
1681393560,30252.36,30052.152857142857,30250.31223153196,30244.8
1681393620,30244.8,30052.152857142857,30252.174173648968,30257.76
1681393680,30257.76,30052.152857142857,30255.118130236726,30263.95
1681393740,30263.95,30052.152857142857,30255.896097677545,30258.23
1681393800,30258.23,30052.152857142857,30258.037073258158,30264.46
1681393860,30264.46,30052.152857142857,30249.297804943617,30223.08
1681393920,30223.08,30052.152857142857,30241.41335370771,30217.76
1681393980,30217.76,30052.152857142857,30235.27751528078,30216.87
1681394040,30216.87,30052.152857142857,30231.820636460583,30221.45
1681394100,30221.45,30052.152857142857,30232.095477345436,30232.92
1681394160,30232.92,30052.152857142857,30236.40410800908,30249.33
1681394220,30249.33,30052.152857142857,30237.908081006808,30242.42
1681394280,30242.42,30052.152857142857,30229.953560755104,30206.09
1681394340,30206.09,30052.152857142857,30223.54517056633,30204.32
1681394400,30204.32,30052.152857142857,30219.906377924748,30208.99
1681394460,30208.99,30052.152857142857,30217.28228344356,30209.41
1681394520,30209.41,30052.152857142857,30214.43171258267,30205.88
1681394580,30205.88,30052.152857142857,30211.881284437,30204.23
1681394640,30204.23,30052.152857142857,30213.46846332775,30218.23
1681394700,30218.23,30052.152857142857,30216.653847495814,30226.21
1681394760,30226.21,30052.152857142857,30219.410385621857,30227.68
1681394820,30227.68,30052.152857142857,30224.765289216393,30240.83
1681394880,30240.83,30052.152857142857,30229.458966912294,30243.54
1681394940,30243.54,30052.152857142857,30231.96422518422,30239.48
1681395000,30239.48,30052.152857142857,30233.510668888164,30238.15
1681395060,30238.15,30052.152857142857,30234.668001666123,30238.14
1681395120,30238.14,30052.152857142857,30234.62850124959,30234.51
1681395180,30234.51,30052.152857142857,30233.648875937193,30230.71
1681395240,30230.71,30052.152857142857,30236.769156952898,30246.13
1681395300,30246.13,30052.152857142857,30244.576867714673,30268
1681395360,30268,30052.152857142857,30250.930150786007,30269.99
1681395420,30269.99,30052.152857142857,30257.392613089505,30276.78
1681395480,30276.78,30052.152857142857,30261.241959817133,30272.79
1681395540,30272.79,30052.152857142857,30266.033969862852,30280.41
1681395600,30280.41,30052.152857142857,30265.12297739714,30262.39
1681395660,30262.39,30052.152857142857,30263.049733047854,30256.83
1681395720,30256.83,30052.152857142857,30262.36479978589,30260.31
1681395780,30260.31,30052.152857142857,30260.081099839415,30253.23
1681395840,30253.23,30052.152857142857,30260.280824879563,30260.88
1681395900,30260.88,30052.152857142857,30263.103118659674,30271.57
1681395960,30271.57,30052.152857142857,30267.53983899476,30280.85
1681396020,30280.85,30052.152857142857,30271.032379246066,30281.51
1681396080,30281.51,30052.152857142857,30275.44678443455,30288.69
1681396140,30288.69,30052.152857142857,30289.602588325914,30332.07
1681396200,30332.07,30052.152857142857,30308.244441244435,30364.17
