timestamp,-1min,MA7,MA25,MA50,price
1680874860,27920.23,27903.127142857145,27897.824000000004,27905.12380000001,27909.95
1680874920,27909.95,27907.905714285716,27897.330400000006,27905.29600000001,27902.06
1680874980,27902.06,27911.40428571429,27895.902000000002,27905.26540000001,27903.09
1680875040,27903.09,27913.764285714286,27894.571200000002,27905.126600000007,27903.73
1680875100,27903.73,27912.028571428575,27893.214400000004,27904.844200000003,27906.86
1680875160,27906.86,27909.927142857145,27892.689200000004,27904.501200000006,27896.09
1680875220,27896.09,27906.00142857143,27892.216800000002,27903.707400000007,27894.69
1680875280,27894.69,27902.352857142858,27892.062,27902.84800000001,27893.26
1680875340,27893.26,27899.96857142857,27891.942800000004,27902.256200000007,27890.99
1680875400,27890.99,27898.387142857147,27892.3372,27901.906200000005,27897.37
1680875460,27897.37,27897.570000000003,27893.2632,27901.570400000004,27896.5
1680875520,27896.5,27896.537142857145,27893.6576,27901.4238,27893.94
1680875580,27893.94,27894.691428571427,27893.603199999998,27901.207400000003,27898.27
1680875640,27898.27,27895.002857142856,27894.226399999996,27901.1376,27909.93
1680875700,27909.93,27897.18,27895.8824,27901.394,27899.32
1680875760,27899.32,27898.045714285716,27896.640799999997,27901.282600000002,27904.44
1680875820,27904.44,27899.967142857142,27897.867999999995,27901.3506,27903.27
1680875880,27903.27,27900.809999999998,27899.34599999999,27901.515199999994,27916.18
1680875940,27916.18,27903.621428571427,27901.673199999994,27901.512799999993,27911.21
1680876000,27911.21,27906.088571428572,27903.061599999994,27901.417799999992,27912.33
1680876060,27912.33,27908.097142857143,27904.451999999994,27901.360999999997,27915.56
1680876120,27915.56,27908.90142857143,27905.611599999993,27901.358399999994,27921.3
1680876180,27921.3,27912.041428571425,27905.828399999995,27901.492199999993,27921.28
1680876240,27921.28,27914.447142857138,27905.816799999997,27901.56519999999,27928.06
1680876300,27928.06,27917.98857142857,27905.996399999996,27901.770199999984,27930.78
1680876360,27930.78,27920.074285714283,27906.418399999995,27902.121199999987,27937.34
1680876420,27937.34,27923.80714285714,27907.513999999996,27902.422199999983,27942.62
1680876480,27942.62,27928.13428571428,27909.136399999996,27902.51919999999,27941.92
1680876540,27941.92,27931.899999999998,27910.689599999998,27902.630399999987,27941.43
1680876600,27941.43,27934.77571428571,27912.1976,27902.70599999999,27944.97
1680876660,27944.97,27938.16,27913.721999999998,27903.20559999999,27941.01
1680876720,27941.01,27940.010000000002,27915.518799999998,27903.867799999993,27951.18
1680876780,27951.18,27942.924285714285,27917.7784,27904.92019999999,27954.75
1680876840,27954.75,27945.411428571428,27920.237999999998,27906.090399999997,27950.75
1680876900,27950.75,27946.57285714285,27922.628399999998,27907.482799999998,27945.96
1680876960,27945.96,27947.149999999998,27924.571999999993,27908.917599999993,27946.26
1680877020,27946.26,27947.84,27926.5624,27910.11,27926.98
1680877080,27926.98,27945.27,27927.884000000005,27910.7436,27924.59
1680877140,27924.59,27942.924285714285,27928.936799999996,27911.5816,27931.33
1680877200,27931.33,27940.088571428572,27929.792799999992,27912.8376,27941.63
1680877260,27941.63,27938.214285714286,27931.4852,27914.063000000002,27933.59
1680877320,27933.59,27935.762857142858,27932.6512,27915.259600000005,27935.89
1680877380,27935.89,27934.324285714287,27933.956000000006,27916.651000000005,27930.26
1680877440,27930.26,27932.038571428573,27934.519200000002,27918.096200000007,27930.66
1680877500,27930.66,27932.564285714285,27935.297200000008,27919.179400000008,27931.68
1680877560,27931.68,27933.57714285714,27936.071200000006,27920.261600000005,27933.39
1680877620,27933.39,27933.87142857143,27936.784400000004,27921.198000000008,27944.88
1680877680,27944.88,27934.335714285717,27937.727600000006,27921.778000000013,27953.7
1680877740,27953.7,27937.208571428575,27939.02440000001,27922.42060000001,27964.2
1680877800,27964.2,27941.25285714286,27940.470000000005,27923.233200000013,27994.38
1680877860,27994.38,27950.412857142856,27943.014000000003,27924.71620000001,27990.1
1680877920,27990.1,27958.90428571428,27945.124400000004,27926.31920000001,27964.79
1680877980,27964.79,27963.634285714284,27946.011200000004,27927.57380000001,27946.67
1680878040,27946.67,27965.531428571434,27946.201200000007,27928.44540000001,27958.75
1680878100,27958.75,27967.51285714286,27946.894000000004,27929.54580000001,27960.31
1680878160,27960.31,27968.457142857143,27947.507600000008,27930.61480000001,27975.96
1680878220,27975.96,27970.137142857147,27948.905600000006,27932.212200000005,27968.69
1680878280,27968.69,27966.467142857146,27949.606,27933.692200000005,27965.41
1680878340,27965.41,27962.94,27950.032399999996,27935.135200000004,27969.94
1680878400,27969.94,27963.675714285713,27950.799999999996,27936.714200000002,27964.94
1680878460,27964.94,27966.285714285714,27951.559199999996,27938.0656,27955.86
1680878520,27955.86,27965.872857142855,27951.943199999994,27939.2528,27950.33
1680878580,27950.33,27964.447142857145,27952.8772,27940.3806,27951.22
1680878640,27951.22,27960.91285714286,27953.942400000004,27941.439600000005,27952.25
1680878700,27952.25,27958.56428571429,27954.779200000004,27942.28600000001,27950.61
1680878760,27950.61,27956.450000000004,27955.138400000003,27943.311800000007,27949.89
1680878820,27949.89,27953.58571428571,27955.7904,27944.220800000006,27950.08
1680878880,27950.08,27951.462857142855,27956.357999999997,27945.157000000003,27951.02
1680878940,27951.02,27950.771428571432,27957.1884,27945.853800000004,27964.28
1680879000,27964.28,27952.764285714286,27958.533199999998,27946.915200000003,27961.9
1680879060,27961.9,27954.289999999997,27959.74199999999,27947.906600000002,27953.53
1680879120,27953.53,27954.472857142857,27960.547599999998,27948.666,27949.62
1680879180,27949.62,27954.33142857143,27960.737200000003,27949.2324,27949.48
1680879240,27949.48,27954.272857142852,27960.568400000004,27949.796400000003,27947.01
1680879300,27947.01,27953.834285714285,27959.880800000006,27950.1754,27944.42
1680879360,27944.42,27952.891428571427,27957.8824,27950.4482,27944
1680879420,27944,27949.994285714285,27956.038399999998,27950.581399999995,27938.74
1680879480,27938.74,27946.68571428571,27954.9964,27950.5038,27937.36
1680879540,27937.36,27944.375714285714,27954.624,27950.412599999996,27937.12
1680879600,27937.12,27942.590000000004,27953.758800000003,27950.3264,27937.15
1680879660,27937.15,27940.82857142857,27952.832399999992,27950.169999999995,27930.61
1680879720,27930.61,27938.485714285718,27951.018399999997,27949.961999999996,27941.15
1680879780,27941.15,27938.018571428573,27949.91679999999,27949.761399999992,27945.37
1680879840,27945.37,27938.214285714286,27949.115199999997,27949.573799999995,27951.89
1680879900,27951.89,27940.09285714286,27948.393199999995,27949.596599999986,27947.99
1680879960,27947.99,27941.61142857143,27947.715199999995,27949.637199999986,27948.95
1680880020,27948.95,27943.30142857143,27947.4388,27949.69099999999,27941.54
1680880080,27941.54,27943.928571428572,27947.087199999998,27949.982199999988,27938.64
1680880140,27938.64,27945.075714285715,27946.584,27950.263199999983,27941.62
1680880200,27941.62,27945.14285714286,27946.158799999997,27950.468999999986,27932.9
1680880260,27932.9,27943.361428571432,27945.450400000005,27950.29439999999,27941.82
1680880320,27941.82,27941.922857142858,27945.127600000003,27950.458999999984,27943.71
1680880380,27943.71,27941.311428571433,27944.8728,27950.615399999988,27940.88
1680880440,27940.88,27940.158571428572,27944.467200000003,27950.82779999999,27939.77
1680880500,27939.77,27939.90571428571,27943.486800000002,27951.00999999999,27938.97
1680880560,27938.97,27939.95285714286,27942.569600000003,27951.155799999993,27937.26
1680880620,27937.26,27939.329999999998,27941.918800000003,27951.233199999995,27940.27
1680880680,27940.27,27940.382857142857,27941.5448,27951.140999999992,27963.45
1680880740,27963.45,27943.472857142857,27942.103600000002,27951.335999999996,27958.3
1680880800,27958.3,27945.557142857142,27942.555200000006,27951.217999999997,27951.1
1680880860,27951.1,27947.01714285714,27942.822399999997,27950.352400000003,27943.78
1680880920,27943.78,27947.59,27942.813600000005,27949.426,27935.72
1680880980,27935.72,27947.125714285714,27942.692800000004,27948.8446,27934.95
1680881040,27934.95,27946.795714285712,27942.596400000006,27948.610200000006,27936.05
1680881100,27936.05,27946.192857142858,27942.553600000003,27948.1562,27937.29
1680881160,27937.29,27942.455714285712,27942.559200000003,27947.6958,27936.74
1680881220,27936.74,27939.375714285714,27942.804400000005,27946.9114,27931.52
1680881280,27931.52,27936.578571428574,27942.419200000004,27946.168,27930.02
1680881340,27930.02,27934.61285714286,27941.805200000006,27945.460200000005,27930.66
1680881400,27930.66,27933.890000000003,27940.956000000006,27944.67460000001,27938.34
1680881460,27938.34,27934.374285714286,27940.57,27944.142600000006,27939.88
1680881520,27939.88,27934.92142857143,27940.2072,27943.823000000004,27943.95
1680881580,27943.95,27935.872857142855,27940.3036,27943.6954,27938.52
1680881640,27938.52,27936.12714285714,27940.2988,27943.4414,27941.13
1680881700,27941.13,27937.5,27940.2792,27943.219000000005,27936.24
1680881760,27936.24,27938.38857142857,27940.4128,27942.9316,27931.2
1680881820,27931.2,27938.465714285714,27939.987999999998,27942.557800000002,27938.71
1680881880,27938.71,27938.518571428576,27939.788000000004,27942.330400000006,27936.1
1680881940,27936.1,27937.97857142857,27939.596800000003,27942.032000000003,27936.16
1680882000,27936.16,27936.865714285716,27939.452400000002,27941.469600000004,27938.48
1680882060,27938.48,27936.859999999997,27939.432800000002,27941.001200000006,27936.55
1680882120,27936.55,27936.205714285716,27939.4044,27940.661600000003,27938.31
1680882180,27938.31,27936.50142857143,27939.326,27940.435400000002,27945.67
1680882240,27945.67,27938.56857142857,27938.614800000003,27940.359200000003,27945.69
1680882300,27945.69,27939.565714285716,27938.110400000005,27940.332800000004,27949.27
1680882360,27949.27,27941.447142857145,27938.037200000002,27940.429799999998,27937.85
1680882420,27937.85,27941.68857142857,27937.800000000003,27940.306800000002,27933.71
1680882480,27933.71,27941.007142857143,27937.719600000004,27940.2062,27933.72
1680882540,27933.72,27940.602857142854,27937.670400000006,27940.1334,27946.7
1680882600,27946.7,27941.801428571427,27938.096400000002,27940.325,27946.58
1680882660,27946.58,27941.931428571428,27938.467999999997,27940.5136,27952.45
1680882720,27952.45,27942.897142857142,27939.096399999995,27940.95039999999,27956.6
1680882780,27956.6,27943.944285714282,27940.099599999994,27941.259399999995,27949.41
1680882840,27949.41,27945.59571428571,27940.875199999995,27941.34019999999,27956.01
1680882900,27956.01,27948.78142857143,27941.889199999994,27941.422599999994,27955.1
1680882960,27955.1,27951.83571428572,27942.559599999993,27941.564799999996,27954.27
1680883020,27954.27,27952.91714285714,27943.13519999999,27941.671199999993,27958.07
1680883080,27958.07,27954.558571428573,27943.699999999997,27942.0018,27960.92
1680883140,27960.92,27955.768571428573,27944.596,27942.4474,27959.6
1680883200,27959.6,27956.197142857145,27945.3348,27942.807,27961.14
1680883260,27961.14,27957.87285714286,27946.3308,27943.3718,27954.83
1680883320,27954.83,27957.704285714284,27947.276000000005,27943.632,27956.02
1680883380,27956.02,27957.835714285717,27947.96840000001,27943.878200000003,27953.95
1680883440,27953.95,27957.790000000005,27948.6824,27944.139600000006,27955.15
1680883500,27955.15,27957.372857142862,27949.442000000006,27944.447200000002,27958.75
1680883560,27958.75,27957.06285714286,27950.252800000002,27944.842800000002,27957.49
1680883620,27957.49,27956.76142857143,27951.0904,27945.247400000004,27963.63
1680883680,27963.63,27957.117142857143,27952.103199999998,27945.7146,27952.85
1680883740,27952.85,27956.834285714285,27952.39039999999,27945.502599999996,27951.24
1680883800,27951.24,27956.151428571433,27952.612399999995,27945.361399999998,27952.59
1680883860,27952.59,27955.95714285714,27952.74519999999,27945.39119999999,27954.22
1680883920,27954.22,27955.824285714283,27953.39999999999,27945.59999999999,27949.79
1680883980,27949.79,27954.544285714284,27954.043199999993,27945.88139999999,27950.04
1680884040,27950.04,27953.480000000003,27954.695999999996,27946.183199999992,27949.8
1680884100,27949.8,27951.504285714287,27954.82,27946.458199999994,27941.03
1680884160,27941.03,27949.815714285713,27954.597999999998,27946.532999999992,27938.79
1680884220,27938.79,27948.037142857145,27954.051600000003,27946.573999999993,27931.84
1680884280,27931.84,27945.07285714286,27953.061200000007,27946.580399999995,27928.93
1680884340,27928.93,27941.46,27952.242000000002,27946.55859999999,27926.54
1680884400,27926.54,27938.13857142857,27951.063199999997,27946.47619999999,27925.14
1680884460,27925.14,27934.581428571426,27949.8648,27946.212199999987,27924.23
1680884520,27924.23,27930.928571428572,27948.6632,27945.89919999999,27922.62
1680884580,27922.62,27928.29857142857,27947.245199999994,27945.47259999999,27921.18
1680884640,27921.18,27925.782857142854,27945.655599999995,27945.12579999999,27907.21
1680884700,27907.21,27922.264285714286,27943.56,27944.447399999997,27923.92
1680884760,27923.92,27921.54857142857,27942.07119999999,27944.20099999999,27922.69
1680884820,27922.69,27920.99857142857,27940.7856,27944.030799999997,27921.41
1680884880,27921.41,27920.46571428571,27939.4012,27943.6848,27922.9
1680884940,27922.9,27920.27571428571,27938.159199999995,27943.420799999996,27923.11
1680885000,27923.11,27920.34571428571,27936.877599999993,27943.159799999994,27924.94
1680885060,27924.94,27920.88285714286,27935.525199999996,27942.889,27920.96
1680885120,27920.96,27922.847142857143,27934.063999999995,27942.577199999992,27918.72
1680885180,27918.72,27922.104285714286,27932.267600000003,27942.185400000002,27914.66
1680885240,27914.66,27920.957142857143,27930.74,27941.5652,27905.12
1680885300,27905.12,27918.63,27928.895200000006,27940.753800000002,27907.67
1680885360,27907.67,27916.454285714284,27927.098400000003,27939.9218,27915.62
1680885420,27915.62,27915.38428571428,27925.554400000005,27939.4772,27920.99
1680885480,27920.99,27914.82,27924.402400000006,27939.222800000003,27917.55
1680885540,27917.55,27914.33285714286,27923.102800000008,27938.899400000006,27910.17
1680885600,27910.17,27913.11142857143,27921.517600000003,27938.168800000003,27907.43
1680885660,27907.43,27912.07857142857,27920.173600000002,27937.385800000004,27904.41
1680885720,27904.41,27911.977142857137,27918.798400000003,27936.425000000003,27903.82
1680885780,27903.82,27911.42714285714,27917.677600000003,27935.3694,27898.33
1680885840,27898.33,27908.957142857136,27916.453599999997,27934.347800000003,27895.33
1680885900,27895.33,27905.291428571425,27915.2052,27933.134200000004,27890.57
1680885960,27890.57,27901.437142857143,27913.822399999997,27931.8436,27896.02
1680886020,27896.02,27899.415714285715,27912.694,27930.678600000003,27893.5
1680886080,27893.5,27897.425714285717,27911.5292,27929.3872,27890.85
1680886140,27890.85,27895.488571428577,27910.316000000003,27927.985800000006,27886
1680886200,27886,27892.94285714286,27909.467599999996,27926.5138,27884.17
1680886260,27884.17,27890.920000000002,27907.877599999993,27924.9744,27880.15
1680886320,27880.15,27888.75142857143,27906.175999999996,27923.4808,27879.87
1680886380,27879.87,27887.222857142857,27904.514399999996,27921.957799999996,27879.97
1680886440,27879.97,27884.929999999997,27902.797199999994,27920.478199999998,27880.58
1680886500,27880.58,27883.084285714285,27901.095999999998,27918.986800000006,27892.27
1680886560,27892.27,27883.287142857145,27899.7892,27917.657200000005,27891.35
1680886620,27891.35,27884.051428571427,27898.6048,27916.334400000003,27890.95
1680886680,27890.95,27885.019999999997,27897.494000000002,27914.880800000006,27891.28
1680886740,27891.28,27886.609999999997,27896.558800000003,27913.649400000006,27892.21
1680886800,27892.21,27888.37285714286,27896.042400000006,27912.46880000001,27906.91
